자치구,행정동코드,행정동,,
서초구,11650651,양재1동,,
서초구,11650651,양재1동,,
서초구,11650652,양재2동,,
서초구,11650652,양재2동,,
서초구,11650540,잠원동,,
성동구,11200590,금호1가동,,
성동구,11200615,금호2.3가동,,
성동구,11200615,금호2.3가동,,
성동구,11200620,금호4가동,,
성동구,11200540,마장동,,
성동구,11200550,사근동,,
성동구,11200550,사근동,,
성동구,11200650,성수1가제1동,,
성동구,11200660,성수1가제2동,,
성동구,11200670,성수2가제1동,,
성동구,11200690,성수2가제3동,,
성동구,11200720,송정동,,
성동구,11200645,옥수동,,
성동구,11200535,왕십리도선동,,
성동구,11200535,왕십리도선동,,
성동구,11200535,왕십리도선동,,
성동구,11200535,왕십리도선동,,
성동구,11200520,왕십리제2동,,
성동구,11200790,용답동,,
성동구,11200790,용답동,,
성동구,11200580,응봉동,,
성동구,11200560,행당제1동,,
성동구,11200570,행당제2동,,
성북구,11290660,길음제1동,,
성북구,11290685,길음제2동,,
성북구,11290685,길음제2동,,
성북구,11290580,돈암제1동,,
성북구,11290590,돈암제2동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290575,동선동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290610,보문동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290555,삼선동,,
성북구,11290810,석관동,,
성북구,11290525,성북동,,
성북구,11290525,성북동,,
성북구,11290525,성북동,,
성북구,11290525,성북동,,
성북구,11290600,안암동,,
성북구,11290600,안암동,,
성북구,11290600,안암동,,
성북구,11290600,안암동,,
성북구,11290600,안암동,,
성북구,11290715,월곡제1동,,
성북구,11290725,월곡제2동,,
성북구,11290725,월곡제2동,,
성북구,11290760,장위제1동,,
성북구,11290770,장위제2동,,
성북구,11290780,장위제3동,,
성북구,11290620,정릉제1동,,
성북구,11290630,정릉제2동,,
성북구,11290630,정릉제2동,,
성북구,11290640,정릉제3동,,
성북구,11290650,정릉제4동,,
성북구,11290705,종암동,,
송파구,11710631,가락1동,,
송파구,11710632,가락2동,,
송파구,11710620,가락본동,,
송파구,11710531,거여1동,,
송파구,11710532,거여2동,,
송파구,11710540,마천1동,,
송파구,11710550,마천2동,,
송파구,11710641,문정1동,,
송파구,11710642,문정2동,,
송파구,11710642,문정2동,,
송파구,11710561,방이1동,,
송파구,11710562,방이2동,,
송파구,11710610,삼전동,,
송파구,11710600,석촌동,,
송파구,11710580,송파1동,,
송파구,11710590,송파2동,,
송파구,11710570,오금동,,
송파구,11710566,오륜동,,
송파구,11710670,잠실2동,,
송파구,11710680,잠실3동,,
송파구,11710690,잠실4동,,
송파구,11710710,잠실6동,,
송파구,11710720,잠실7동,,
송파구,11710650,잠실본동,,
송파구,11710646,장지동,,
송파구,11710646,장지동,,
송파구,11710510,풍납1동,,
송파구,11710520,풍납2동,,
양천구,11470510,목1동,,
양천구,11470520,목2동,,
양천구,11470530,목3동,,
양천구,11470540,목4동,,
양천구,11470550,목5동,,
양천구,11470560,신월1동,,
양천구,11470570,신월2동,,
양천구,11470580,신월3동,,
양천구,11470590,신월4동,,
양천구,11470600,신월5동,,
양천구,11470610,신월6동,,
양천구,11470611,신월7동,,
양천구,11470620,신정1동,,
양천구,11470630,신정2동,,
양천구,11470640,신정3동,,
양천구,11470650,신정4동,,
양천구,11470670,신정6동,,
양천구,11470680,신정7동,,
영등포구,11560550,당산제1동,,
영등포구,11560550,당산제1동,,
영등포구,11560550,당산제1동,,
영등포구,11560560,당산제2동,,
영등포구,11560560,당산제2동,,
영등포구,11560560,당산제2동,,
영등포구,11560560,당산제2동,,
영등포구,11560700,대림제1동,,
영등포구,11560710,대림제2동,,
영등포구,11560720,대림제3동,,
영등포구,11560585,도림동,,
영등포구,11560605,문래동,,
영등포구,11560605,문래동,,
영등포구,11560605,문래동,,
영등포구,11560605,문래동,,
영등포구,11560605,문래동,,
영등포구,11560605,문래동,,
영등포구,11560630,신길제1동,,
영등포구,11560650,신길제3동,,
영등포구,11560660,신길제4동,,
영등포구,11560670,신길제5동,,
영등포구,11560670,신길제5동,,
영등포구,11560680,신길제6동,,
영등포구,11560690,신길제7동,,
영등포구,11560610,양평제1동,,
영등포구,11560610,양평제1동,,
영등포구,11560610,양평제1동,,
영등포구,11560620,양평제2동,,
영등포구,11560620,양평제2동,,
영등포구,11560620,양평제2동,,
영등포구,11560620,양평제2동,,
영등포구,11560620,양평제2동,,
영등포구,11560620,양평제2동,,
영등포구,11560540,여의동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560535,영등포동,,
영등포구,11560515,영등포본동,,
영등포구,11560515,영등포본동,,
용산구,11170530,남영동,,
용산구,11170530,남영동,,
용산구,11170530,남영동,,
용산구,11170530,남영동,,
용산구,11170700,보광동,,
용산구,11170690,서빙고동,,
용산구,11170690,서빙고동,,
용산구,11170690,서빙고동,,
용산구,11170690,서빙고동,,
용산구,11170590,용문동,,
용산구,11170590,용문동,,
용산구,11170520,용산2가동,,
용산구,11170520,용산2가동,,
용산구,11170560,원효로제1동,,
용산구,11170560,원효로제1동,,
용산구,11170560,원효로제1동,,
용산구,11170560,원효로제1동,,
용산구,11170570,원효로제2동,,
용산구,11170570,원효로제2동,,
용산구,11170570,원효로제2동,,
용산구,11170570,원효로제2동,,
용산구,11170570,원효로제2동,,
용산구,11170630,이촌제1동,,
용산구,11170640,이촌제2동,,
용산구,11170650,이태원제1동,,
용산구,11170660,이태원제2동,,
용산구,11170555,청파동,,
용산구,11170555,청파동,,
용산구,11170555,청파동,,
용산구,11170555,청파동,,
용산구,11170625,한강로동,,
용산구,11170625,한강로동,,
용산구,11170625,한강로동,,
용산구,11170625,한강로동,,
용산구,11170625,한강로동,,
용산구,11170685,한남동,,
용산구,11170580,효창동,,
용산구,11170510,후암동,,
은평구,11380551,갈현제1동,,
은평구,11380552,갈현제2동,,
은평구,11380560,구산동,,
은평구,11380510,녹번동,,
은평구,11380570,대조동,,
은평구,11380520,불광제1동,,
은평구,11380530,불광제2동,,
은평구,11380650,수색동,,
은평구,11380631,신사제1동,,
은평구,11380632,신사제2동,,
은평구,11380625,역촌동,,
은평구,11380580,응암제1동,,
은평구,11380590,응암제2동,,
은평구,11380600,응암제3동,,
은평구,11380640,증산동,,
은평구,11380690,진관동,,
종로구,11110600,가회동,,
종로구,11110600,가회동,,
종로구,11110600,가회동,,
종로구,11110600,가회동,,
종로구,11110580,교남동,,
종로구,11110580,교남동,,
종로구,11110580,교남동,,
종로구,11110580,교남동,,
종로구,11110580,교남동,,
종로구,11110580,교남동,,
종로구,11110660,명륜3가동,,
종로구,11110570,무악동,,
종로구,11110550,부암동,,
종로구,11110550,부암동,,
종로구,11110550,부암동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110530,사직동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110540,삼청동,,
종로구,11110700,숭인제1동,,
종로구,11110710,숭인제2동,,
종로구,11110640,이화동,,
종로구,11110640,이화동,,
종로구,11110640,이화동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110615,종로1.2.3.4가동,,
종로구,11110630,종로5.6가동,,
종로구,11110630,종로5.6가동,,
종로구,11110630,종로5.6가동,,
종로구,11110630,종로5.6가동,,
종로구,11110630,종로5.6가동,,
종로구,11110670,창신제1동,,
종로구,11110680,창신제2동,,
종로구,11110690,창신제3동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110515,청운효자동,,
종로구,11110560,평창동,,
종로구,11110560,평창동,,
종로구,11110650,혜화동,,
종로구,11110650,혜화동,,
종로구,11110650,혜화동,,
종로구,11110650,혜화동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140590,광희동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140550,명동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140520,소공동,,
중구,11140610,신당제1동,,
중구,11140610,신당제1동,,
중구,11140610,신당제1동,,
중구,11140620,신당제2동,,
중구,11140630,신당제3동,,
중구,11140640,신당제4동,,
중구,11140650,신당제5동,,
중구,11140660,신당제6동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140605,을지로동,,
중구,11140580,장충동,,
중구,11140580,장충동,,
중구,11140580,장충동,,
중구,11140680,중림동,,
중구,11140680,중림동,,
중구,11140680,중림동,,
중구,11140680,중림동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140570,필동,,
중구,11140670,황학동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중구,11140540,회현동,,
중랑구,11260655,망우본동,,
중랑구,11260660,망우제3동,,
중랑구,11260565,면목본동,,
중랑구,11260520,면목제2동,,
중랑구,11260575,면목제3.8동,,
중랑구,11260540,면목제4동,,
중랑구,11260550,면목제5동,,
중랑구,11260570,면목제7동,,
중랑구,11260620,묵제1동,,
중랑구,11260630,묵제2동,,
중랑구,11260580,상봉제1동,,
중랑구,11260590,상봉제2동,,
중랑구,11260680,신내1동,,
중랑구,11260690,신내2동,,
중랑구,11260600,중화제1동,,
중랑구,11260610,중화제2동,,
,,,,
,,,,
